sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00001,服装鞋履,ALL,2026-01-01,5.831511773167319,4.816474836223967,6.908774209317828,4.774498236550762,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-02,10.048747498443408,9.046935194630331,11.04565126420952,7.509262547019069,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-03,14.503286936840311,13.5137771024423,15.666931062675696,11.394839612965368,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-04,18.85509354388499,17.79739436734293,20.021662070013274,13.44062132274369,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-05,22.260200247942244,21.145199253816102,23.316966030522565,15.550931218024337,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-06,26.875556635215837,25.7902798765575,27.87981634937532,18.68957687693906,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-07,30.581297189621708,29.504585713987208,31.617370755482998,21.16318002532778,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-08,34.79507385913255,33.7275279677301,35.86363833041194,23.91014608239551,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-09,39.92748329612625,38.80389731272106,40.93392448213364,27.351751538340828,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-10,44.81863152925171,43.82084827769782,45.90952008532243,30.430829304095095,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-11,49.01207804662498,47.90739438589995,50.06108328041661,32.7380248903099,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-12,51.59139019897364,50.46334353713081,52.72108984662107,34.716831274062486,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-13,54.757077308598554,53.6484037664308,55.83705992416541,36.732438075410535,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-14,56.460984546042376,55.373821883688244,57.53299705320464,37.72989741838275,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-15,58.06241188108999,57.04500372869068,59.13735902678827,38.79550854244879,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-16,59.72672397450607,58.60549974563028,60.841725373001,39.77320885123214,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-17,59.98845313479463,58.87641578348027,61.054243642340204,40.10382945754602,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-18,58.24521321057317,57.21206684408792,59.26919570996979,38.799842414253696,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-19,53.730738768414625,52.64843017232428,54.831233904899605,35.97433046115774,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-20,49.045946274232584,47.97923532997544,50.10061551479567,33.007672695438686,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-21,42.62773361308869,41.59066870968956,43.69043501294425,29.039134822560076,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-22,36.269229815383774,35.182238213134745,37.32718855499586,24.679209518320377,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-23,30.49700036855824,29.349307435631818,31.59276067992798,21.16181586074816,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-24,24.173659081452456,23.14558453076659,25.210079093330197,16.950426038976204,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-25,16.97657359999301,15.903014739044623,18.034820994669772,12.14735778853519,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-26,8.266193644619186,7.172507865036477,9.339527024408989,6.729233597388396,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-27,0.5248978240656532,-0.5474415579729003,1.548158753102178,1.5174013800610096,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-28,-8.113250455093677,-9.12048981073301,-7.0094452530871765,-4.068375884037208,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-29,-16.108438237858884,-17.1719819753736,-15.051065897059503,-9.232071878343321,0.65,0.35,
SKU00001,服装鞋履,ALL,2026-01-30,-22.88878530084371,-24.022726396200643,-21.84196577602909,-13.629424079085705,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-26,0.08145700632854602,-0.837692804989743,0.9962826545525779,0.07084513125877376,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-27,0.0033801862710940433,-0.9482071999948896,0.9502295200129512,0.10946035831414143,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-28,1.165771440319117,0.20059834602621338,2.1055089208240334,0.938460842940939,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-29,0.4926155237767942,-0.45746615191266754,1.4792458920796654,0.33191395939330265,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-30,-0.16022272414372551,-1.130347144909194,0.7885772244283064,-0.04452724013888858,0.65,0.35,
SKU00002,服装鞋履,ALL,2025-12-31,0.06305666246207253,-0.9444710352303554,1.0578755455426052,0.056720156454290974,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-01,0.025210943610233905,-0.8771081940153493,1.071401114019629,0.1731678778072157,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-02,0.27840715121824333,-0.7223850561094345,1.2261220347445398,0.389904960558208,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-03,0.6050440419840016,-0.3386969226333288,1.6079755951650363,0.5486721979511459,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-04,0.9974508406989413,0.025274079053588305,2.017785444920414,0.8037366171158566,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-05,0.5280446825493713,-0.43353242371273837,1.4873187521847142,0.5718929650132926,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-06,0.2181332044364439,-0.7621463537999422,1.1378181445806044,0.31100711983093887,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-07,0.02625902057354601,-0.8516386700310588,0.9855272850093424,0.22314951533508517,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-08,-0.07540287851482508,-0.9775545417102899,0.9123835109273516,0.17167763430403252,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-09,0.19131747163252055,-0.7919746980722371,1.0836191718093058,0.3634900125860712,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-10,0.5401024664999801,-0.4563296192767541,1.460191704766834,0.6596724231655541,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-11,0.9338844923514845,-0.023930094691321707,1.8623373676308628,0.915630739969032,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-12,0.47694317191393965,-0.5138350145215514,1.4853540457843992,0.588808751088467,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-13,0.23616814630958016,-0.6883895055755442,1.1154426412286842,0.387626922245087,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-14,0.1675538467813349,-0.7771044698585934,1.1173796882640645,0.33367322989719417,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-15,0.18445306878926315,-0.8215204691920693,1.1411052166716393,0.3665941110260017,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-16,0.5063507266786673,-0.4023646400493717,1.413433186337998,0.5875100543266074,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-17,0.8513308569924783,-0.06581781390919322,1.8083347378866956,0.8655116909085601,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-18,1.2509736527695665,0.23837383316477753,2.198861998617676,1.1252795081636675,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-19,0.873850516569782,-0.04934155208138712,1.861250362403008,0.8304123738009827,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-20,0.7725611016146919,-0.1682988247828674,1.8104589412262946,0.7352797781671264,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-21,0.80587553611813,-0.1711866656414714,1.778934813157652,0.7475797629398278,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-22,0.7843622198472336,-0.12448414416128917,1.753064643105561,0.7555325239897217,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-23,0.9111026951378444,-0.05821118885310401,1.8670787502122548,0.8505988338250725,0.65,0.35,
SKU00002,服装鞋履,ALL,2026-01-24,0.9958431343903312,0.014017763020725216,1.950800598833326,0.9707031243478864,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-01,13.143217943841895,7.318685249604401,19.45229174749623,14.82758510984733,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-02,10.77469795433716,4.687066396120266,16.830369139156748,11.430648606690003,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-03,16.14765670228718,9.5828287751841,22.41908828451809,16.97689287974106,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-04,19.065764378650382,12.728627686440905,25.05573103584616,19.425576607627875,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-05,17.229719635750108,10.91044863842012,23.046280564475293,15.923262427239035,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-06,20.42322681557933,14.44250920634357,26.17950867440679,18.670182764904396,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-07,23.555526810193815,17.491733640659486,29.40705123182107,20.692482998220218,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-08,24.830749031849212,19.08401018525283,31.239421248911558,22.24352919858285,0.65,0.35,
