SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00001,服装鞋履,ALL,2026-01-01,0.8716,0.1367,1.6064,0.8716,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-02,0.886,0.1512,1.6209,0.886,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-03,0.9005,0.1656,1.6353,0.9005,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-04,0.9149,0.1801,1.6498,0.9149,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-05,0.9294,0.1945,1.6642,0.9294,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-06,0.9438,0.209,1.6787,0.9438,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-07,0.9583,0.2234,1.6931,0.9583,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-08,0.9727,0.2379,1.7075,0.9727,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-09,0.9871,0.2523,1.722,0.9871,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-10,1.0016,0.2667,1.7364,1.0016,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-11,1.016,0.2812,1.7509,1.016,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-12,1.0305,0.2956,1.7653,1.0305,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-13,1.0449,0.3101,1.7798,1.0449,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-14,1.0594,0.3245,1.7942,1.0594,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-15,1.0738,0.339,1.8087,1.0738,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-16,1.0883,0.3534,1.8231,1.0883,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-17,1.1027,0.3679,1.8375,1.1027,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-18,1.1171,0.3823,1.852,1.1171,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-19,1.1316,0.3967,1.8664,1.1316,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-20,1.146,0.4112,1.8809,1.146,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-21,1.1605,0.4256,1.8953,1.1605,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-22,1.1749,0.4401,1.9098,1.1749,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-23,1.1894,0.4545,1.9242,1.1894,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-24,1.2038,0.469,1.9387,1.2038,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-25,1.2183,0.4834,1.9531,1.2183,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-26,1.2327,0.4979,1.9675,1.2327,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-27,1.2471,0.5123,1.982,1.2471,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-28,1.2616,0.5267,1.9964,1.2616,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-29,1.276,0.5412,2.0109,1.276,0.0,0.0
SKU00001,服装鞋履,ALL,2026-01-30,1.2905,0.5556,2.0253,1.2905,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-01,1.1329,0.0,2.4453,1.1329,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-02,1.1229,0.0,2.4353,1.1229,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-03,1.1129,0.0,2.4253,1.1129,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-04,1.1029,0.0,2.4153,1.1029,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-05,1.0929,0.0,2.4053,1.0929,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-06,1.0829,0.0,2.3953,1.0829,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-07,1.0729,0.0,2.3853,1.0729,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-08,1.0629,0.0,2.3753,1.0629,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-09,1.0529,0.0,2.3653,1.0529,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-10,1.0429,0.0,2.3553,1.0429,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-11,1.0329,0.0,2.3453,1.0329,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-12,1.0229,0.0,2.3353,1.0229,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-13,1.0129,0.0,2.3253,1.0129,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-14,1.0029,0.0,2.3153,1.0029,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-15,0.9929,0.0,2.3053,0.9929,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-16,0.9829,0.0,2.2953,0.9829,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-17,0.9729,0.0,2.2853,0.9729,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-18,0.9629,0.0,2.2753,0.9629,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-19,0.9529,0.0,2.2653,0.9529,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-20,0.9429,0.0,2.2553,0.9429,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-21,0.9329,0.0,2.2453,0.9329,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-22,0.9229,0.0,2.2353,0.9229,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-23,0.9129,0.0,2.2253,0.9129,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-24,0.9029,0.0,2.2153,0.9029,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-25,0.8929,0.0,2.2053,0.8929,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-26,0.8829,0.0,2.1953,0.8829,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-27,0.8729,0.0,2.1853,0.8729,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-28,0.8629,0.0,2.1753,0.8629,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-29,0.8529,0.0,2.1653,0.8529,0.0,0.0
SKU00002,服装鞋履,ALL,2026-01-30,0.8429,0.0,2.1553,0.8429,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-01,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-02,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-03,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-04,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-05,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-06,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-07,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-08,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-09,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-10,16.9884,8.4017,25.575,16.9884,0.0,0.0
