SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00007,服装鞋履,ALL,2025-12-28,0.8782539682539682,0.0,3.522114781534425,0.8782539682539682,1.0,0.0
SKU00007,服装鞋履,ALL,2025-12-29,0.8993650793650793,0.0,3.543225892645536,0.8993650793650793,1.0,0.0
SKU00007,服装鞋履,ALL,2025-12-30,0.9204761904761904,0.0,3.5643370037566475,0.9204761904761904,1.0,0.0
SKU00007,服装鞋履,ALL,2025-12-31,0.9415873015873016,0.0,3.5854481148677584,0.9415873015873016,1.0,0.0
SKU00008,服装鞋履,ALL,2025-12-30,0.0,0.0,0.788986691902975,0.0,1.0,0.0
SKU00008,服装鞋履,ALL,2025-12-31,0.9766666666666668,0.1876799747636917,1.7656533585696417,0.9766666666666668,1.0,0.0
SKU00015,服装鞋履,ALL,2025-11-29,2.015555555555556,1.477039074842105,2.5540720362690057,2.015555555555556,1.0,0.0
SKU00015,服装鞋履,ALL,2025-11-30,2.03111111111111,1.4925946303976605,2.569627591824561,2.03111111111111,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-01,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-02,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-03,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-04,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-05,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-06,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-07,2.14,1.6014835192865498,2.6785164807134505,2.14,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-08,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-09,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-10,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
